logger.ts:62 [2025-04-05T09:37:18.202Z] [INFO] main.ts executing...
logger.ts:62 [2025-04-05T09:37:18.202Z] [INFO] main.ts finished initial execution.
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] DOM fully loaded.
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] Initializing game...
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] [Game] Constructing instance...
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [RendererFacade] Constructing...
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [PerlinNoise] Initializing instance with seed: "haunting beauty_nebula"
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [PerlinNoise:haunting beauty_nebula] Instance created and PRNG seeded.
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [NebulaRenderer] Initialized with seed "haunting beauty_nebula" and 3 base colors.
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [RendererFacade] All components instantiated.
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [ScreenBuffer.updateDimensions] Dimensions updated: Grid=160x77, CharSize=16.0x16.0px
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [ScreenBuffer.initBuffers] Initializing buffers for 160x77 grid (12320 cells)
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [RendererFacade.fitToScreen] Resized complete. Grid: 160x77
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [RendererFacade] Construction complete.
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] Player initialized. Start World: [0, 0], Char: @, Credits: 1000, Fuel: 500/500, Cargo Cap: 100
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [GameStateManager] Initialized. Initial state: 'hyperspace'
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] [RendererFacade.fitToScreen] Resized complete. Grid: 160x77
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] [Game] Instance constructed. Seed: "haunting beauty", Initial State: 'hyperspace'
logger.ts:62 [2025-04-05T09:37:35.010Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.041Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.073Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.103Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.134Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.166Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.197Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.228Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.260Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.291Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.322Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.354Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.385Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.416Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.447Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.478Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.510Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.542Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.572Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.603Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.634Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.666Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.697Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.728Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.760Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.791Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.822Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.853Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.885Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.916Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.947Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:35.978Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.009Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.041Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.072Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.104Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.135Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.166Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.197Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.228Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.260Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.291Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.323Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.354Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.385Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.416Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.447Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.479Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.510Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.541Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.572Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.604Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.635Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.666Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.697Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.729Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.760Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.791Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.822Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.854Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.885Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.916Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.947Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:36.978Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:37.010Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:37.041Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:37.072Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.104Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.135Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.166Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.197Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.228Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.260Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.291Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.322Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.353Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.385Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.416Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.447Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.479Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.510Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.541Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.573Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.603Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.635Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.666Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.697Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.729Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.760Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.792Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.822Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.854Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.885Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.916Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.947Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:37.978Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.009Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.040Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.072Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.103Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.134Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.165Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.197Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.228Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.260Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.291Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.322Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.353Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.384Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.416Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.447Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.478Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.510Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.541Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.573Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.604Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.635Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.666Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.697Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.729Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.760Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
logger.ts:62 [2025-04-05T09:37:38.791Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN]
